76a8c9,127.0.0.1,GET,http://localhost:8000/logout,1640215658,,302
a96a2d,127.0.0.1,GET,http://localhost:8000/,1640215658,,200
f8f6f3,127.0.0.1,GET,http://localhost:8000/registar,1640215660,,200
f8fe44,127.0.0.1,GET,http://localhost:8000/login,1640215661,,200
414f0f,127.0.0.1,POST,http://localhost:8000/login,1640215667,,302
66db2f,127.0.0.1,GET,http://localhost:8000/produtos,1640215667,,200
478917,127.0.0.1,GET,http://localhost:8000/logout,1640215830,,302
fb26f3,127.0.0.1,GET,http://localhost:8000/,1640215830,95713d,500
95713d,127.0.0.1,GET,http://localhost:8000/,1640215830,,500
cc8213,127.0.0.1,GET,http://localhost:8000/,1640215876,e900a6,500
e900a6,127.0.0.1,GET,http://localhost:8000/,1640215876,,500
190704,127.0.0.1,GET,http://localhost:8000/logout,1640216123,,302
824593,127.0.0.1,GET,http://localhost:8000/,1640216123,c6355d,500
c6355d,127.0.0.1,GET,http://localhost:8000/,1640216124,,500
8ebdfd,127.0.0.1,GET,http://localhost:8000/produtos,1640216360,,200
931db4,127.0.0.1,GET,http://localhost:8000/produtos,1640217089,,200
a1217a,127.0.0.1,GET,http://localhost:8000/login,1640217094,,200
9d77fe,127.0.0.1,POST,http://localhost:8000/login,1640217099,,302
d95c84,127.0.0.1,GET,http://localhost:8000/login,1640217100,,200
a8477b,127.0.0.1,POST,http://localhost:8000/login,1640217105,,302
41e6ed,127.0.0.1,GET,http://localhost:8000/produtos,1640217105,,200
4318a9,127.0.0.1,GET,http://localhost:8000/produtos,1640217220,,200
706ae1,127.0.0.1,GET,http://localhost:8000/produtos,1640224903,,200
29075a,127.0.0.1,GET,http://localhost:8000/,1640288722,739e70,500
739e70,127.0.0.1,GET,http://localhost:8000/,1640288722,,500
bf20a0,127.0.0.1,GET,http://localhost:8000/,1640288856,,200
891fc7,127.0.0.1,GET,http://localhost:8000/login,1640288861,,200
f9abef,127.0.0.1,POST,http://localhost:8000/login,1640288866,,302
017523,127.0.0.1,GET,http://localhost:8000/login,1640288866,,200
9b17de,127.0.0.1,GET,http://localhost:8000/registar,1640288872,,200
0fe17d,127.0.0.1,GET,http://localhost:8000/registar,1640289709,,200
b60219,127.0.0.1,GET,http://localhost:8000/registar,1640289758,0b1c75,500
0b1c75,127.0.0.1,POST,http://localhost:8000/registar,1640289758,,500
85e74e,127.0.0.1,POST,http://localhost:8000/registar,1640289920,,302
400bda,127.0.0.1,GET,http://localhost:8000/login,1640289921,,200
48129b,127.0.0.1,POST,http://localhost:8000/login,1640289957,,302
d062c7,127.0.0.1,GET,http://localhost:8000/produtos,1640289957,89063e,500
89063e,127.0.0.1,GET,http://localhost:8000/produtos,1640289957,,500
7dbd86,127.0.0.1,GET,http://localhost:8000/produtos,1640290027,,200
e4e901,127.0.0.1,GET,http://localhost:8000/,1640291804,,200
ef7712,127.0.0.1,GET,http://localhost:8000/admin,1640291809,0496a5,404
0496a5,127.0.0.1,GET,http://localhost:8000/admin,1640291809,,404
1eca77,127.0.0.1,GET,http://localhost:8000/logout,1640292823,,302
a7fa42,127.0.0.1,GET,http://localhost:8000/,1640292823,,200
47d369,127.0.0.1,GET,http://localhost:8000/produtos,1640292825,,200
0cc51e,127.0.0.1,GET,http://localhost:8000/,1640292827,,200
8016e9,127.0.0.1,GET,http://localhost:8000/login,1640292830,,200
1395c9,127.0.0.1,POST,http://localhost:8000/login,1640292854,,302
83f217,127.0.0.1,GET,http://localhost:8000/produtos,1640292854,,200
f86661,127.0.0.1,GET,http://localhost:8000/logout,1640292964,,302
fa1337,127.0.0.1,GET,http://localhost:8000/,1640292964,,200
a7b195,127.0.0.1,GET,http://localhost:8000/login,1640292967,,200
8a0236,127.0.0.1,POST,http://localhost:8000/login,1640292978,,302
d6b3e2,127.0.0.1,GET,http://localhost:8000/produtos,1640292979,,200
3dc133,127.0.0.1,GET,http://localhost:8000/logout,1640293063,,302
152670,127.0.0.1,GET,http://localhost:8000/,1640293063,,200
d4723c,127.0.0.1,GET,http://localhost:8000/,1640296440,,200
084e33,127.0.0.1,GET,http://localhost:8000/login,1640296443,,200
0196b0,127.0.0.1,POST,http://localhost:8000/login,1640296451,,302
fbf196,127.0.0.1,GET,http://localhost:8000/produtos,1640296451,,200
193305,127.0.0.1,GET,http://localhost:8000/logout,1640296458,,302
63cf3c,127.0.0.1,GET,http://localhost:8000/,1640296458,,200
c0dce4,127.0.0.1,GET,http://localhost:8000/login,1640296462,,200
2baa7e,127.0.0.1,GET,http://localhost:8000/login,1640296466,,200
1b36dc,127.0.0.1,GET,http://localhost:8000/login,1640296468,,200
71828b,127.0.0.1,GET,http://localhost:8000/,1640376128,,200
db9a4a,127.0.0.1,GET,http://localhost:8000/produtos,1640376130,,200
aab7c8,127.0.0.1,GET,http://localhost:8000/login,1640376133,,200
68f5d3,127.0.0.1,POST,http://localhost:8000/login,1640376138,,302
1d091b,127.0.0.1,GET,http://localhost:8000/login,1640376138,,200
485953,127.0.0.1,POST,http://localhost:8000/login,1640376150,,302
4e5bb2,127.0.0.1,GET,http://localhost:8000/produtos,1640376151,,200
8cd3cb,127.0.0.1,GET,http://localhost:8000/produtos,1640376441,,200
b3c202,127.0.0.1,GET,http://localhost:8000/carrinho,1640376444,,200
7da23b,127.0.0.1,GET,http://localhost:8000/,1640376447,,200
19b14c,127.0.0.1,GET,http://localhost:8000/logout,1640376456,,302
af1b86,127.0.0.1,GET,http://localhost:8000/,1640376456,,200
b105d9,127.0.0.1,GET,http://localhost:8000/login,1640376458,,200
b874a5,127.0.0.1,POST,http://localhost:8000/login,1640376465,,302
ebf058,127.0.0.1,GET,http://localhost:8000/produtos,1640376465,,200
cff564,127.0.0.1,GET,http://localhost:8000/carrinho,1640376511,,200
6a3579,127.0.0.1,GET,http://localhost:8000/logout,1640376518,,302
f020bb,127.0.0.1,GET,http://localhost:8000/,1640376518,,200
52a772,127.0.0.1,GET,http://localhost:8000/registar,1640376521,,200
aeda10,127.0.0.1,POST,http://localhost:8000/registar,1640376565,,302
fd2777,127.0.0.1,GET,http://localhost:8000/login,1640376565,,200
af2702,127.0.0.1,POST,http://localhost:8000/login,1640376576,,302
3fbb9d,127.0.0.1,GET,http://localhost:8000/produtos,1640376576,,200
ef0335,127.0.0.1,GET,http://localhost:8000/carrinho,1640376579,,200
7aee34,127.0.0.1,GET,http://localhost:8000/logout,1640376634,,302
ac6248,127.0.0.1,GET,http://localhost:8000/,1640376634,,200
a0538d,127.0.0.1,GET,http://localhost:8000/registar,1640376637,,200
166fd4,127.0.0.1,POST,http://localhost:8000/registar,1640376663,,302
2531dd,127.0.0.1,GET,http://localhost:8000/login,1640376663,,200
d00ad3,127.0.0.1,POST,http://localhost:8000/login,1640376670,,302
bc6b6b,127.0.0.1,GET,http://localhost:8000/produtos,1640376670,,200
51bb41,127.0.0.1,GET,http://localhost:8000/carrinho,1640376672,,200
927fae,127.0.0.1,GET,http://localhost:8000/carrinho,1640378595,133c46,500
133c46,127.0.0.1,GET,http://localhost:8000/carrinho,1640378595,,500
7deeb3,127.0.0.1,GET,http://localhost:8000/carrinho,1640378611,25e8df,500
25e8df,127.0.0.1,GET,http://localhost:8000/carrinho,1640378611,,500
8ca6ed,127.0.0.1,GET,http://localhost:8000/carrinho,1640378617,9d1ad1,500
9d1ad1,127.0.0.1,GET,http://localhost:8000/carrinho,1640378617,,500
d938a3,127.0.0.1,GET,http://localhost:8000/carrinho,1640378715,b85c3a,500
b85c3a,127.0.0.1,GET,http://localhost:8000/carrinho,1640378715,,500
09448c,127.0.0.1,GET,http://localhost:8000/carrinho,1640378722,fa4089,500
fa4089,127.0.0.1,GET,http://localhost:8000/carrinho,1640378722,,500
02bc10,127.0.0.1,GET,http://localhost:8000/carrinho,1640378728,32060d,500
32060d,127.0.0.1,GET,http://localhost:8000/carrinho,1640378728,,500
ae8252,127.0.0.1,GET,http://localhost:8000/carrinho,1640378797,80db1c,500
80db1c,127.0.0.1,GET,http://localhost:8000/carrinho,1640378797,,500
58b643,127.0.0.1,GET,http://localhost:8000/carrinho,1640378819,,200
afc361,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640378828,98e297,404
98e297,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640378828,,404
6607f7,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640378845,c93bde,500
c93bde,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640378845,,500
0b3df9,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640379406,b3b67b,404
b3b67b,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640379406,,404
f64dff,127.0.0.1,GET,http://localhost:8000/carrinho,1640379410,9a7361,500
9a7361,127.0.0.1,GET,http://localhost:8000/carrinho,1640379410,,500
3fdd2f,127.0.0.1,GET,http://localhost:8000/carrinho,1640379444,,200
e9bd67,127.0.0.1,GET,http://localhost:8000/carrinho,1640379486,,200
e4f693,127.0.0.1,GET,http://localhost:8000/carrinho,1640379991,052000,500
052000,127.0.0.1,GET,http://localhost:8000/carrinho,1640379991,,500
9e6043,127.0.0.1,GET,http://localhost:8000/carrinho,1640380036,,200
b3caef,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640380045,53413f,500
53413f,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640380045,,500
c64d77,127.0.0.1,GET,http://localhost:8000/carrinho/add,1640380222,,200
5b7ec5,127.0.0.1,GET,http://localhost:8000/carrinho,1640380230,,200
59a5af,127.0.0.1,GET,http://localhost:8000/produtos,1640380279,,200
919d04,127.0.0.1,GET,http://localhost:8000/produtos,1640380874,d0a5df,500
d0a5df,127.0.0.1,GET,http://localhost:8000/produtos,1640380874,,500
828983,127.0.0.1,GET,http://localhost:8000/produtos,1640380962,f7d077,500
f7d077,127.0.0.1,GET,http://localhost:8000/produtos,1640380962,,500
ab5c02,127.0.0.1,GET,http://localhost:8000/produtos,1640380988,e6e01b,500
e6e01b,127.0.0.1,GET,http://localhost:8000/produtos,1640380988,,500
9cc888,127.0.0.1,GET,http://localhost:8000/produtos,1640381036,9cef70,500
9cef70,127.0.0.1,GET,http://localhost:8000/produtos,1640381036,,500
6bda67,127.0.0.1,GET,http://localhost:8000/produtos,1640381071,06b204,500
06b204,127.0.0.1,GET,http://localhost:8000/produtos,1640381071,,500
7b2630,127.0.0.1,GET,http://localhost:8000/produtos,1640381126,,200
4a3a52,127.0.0.1,GET,http://localhost:8000/produtos,1640381139,,200
6d7a8b,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640381141,6d45a9,500
6d45a9,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640381141,,500
51c781,127.0.0.1,GET,http://localhost:8000/produtos,1640381147,,200
83ec46,127.0.0.1,GET,http://localhost:8000/produtos,1640381155,,200
ae9c5b,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640381186,26a0f3,500
26a0f3,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640381186,,500
24f2aa,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640381219,,200
e96443,127.0.0.1,GET,http://localhost:8000/,1640381354,,200
47d771,127.0.0.1,GET,http://localhost:8000/produtos,1640381356,,200
435a36,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640381433,,200
7d47bb,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640381436,,200
554300,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640381439,,200
7ebfa3,127.0.0.1,GET,http://localhost:8000/logout,1640381443,,302
3ab036,127.0.0.1,GET,http://localhost:8000/,1640381444,,200
af6714,127.0.0.1,GET,http://localhost:8000/login,1640381448,,200
a477cb,127.0.0.1,POST,http://localhost:8000/login,1640381454,,302
1af3fd,127.0.0.1,GET,http://localhost:8000/produtos,1640381454,,200
43b304,127.0.0.1,GET,http://localhost:8000/carrinho,1640381458,,200
3b654e,127.0.0.1,GET,http://localhost:8000/logout,1640381461,,302
68dbf1,127.0.0.1,GET,http://localhost:8000/,1640381461,,200
78d9b2,127.0.0.1,GET,http://localhost:8000/login,1640381463,,200
c3c30d,127.0.0.1,POST,http://localhost:8000/login,1640381469,,302
2ee20a,127.0.0.1,GET,http://localhost:8000/produtos,1640381469,,200
2629a4,127.0.0.1,GET,http://localhost:8000/carrinho,1640381471,,200
dcdcde,127.0.0.1,GET,http://localhost:8000/produtos,1640381488,,200
3a52c2,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640381495,,200
bc0b8c,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640381600,,200
911f47,127.0.0.1,GET,http://localhost:8000/,1640381653,,200
b8984d,127.0.0.1,GET,http://localhost:8000/produtos,1640381654,,200
549081,127.0.0.1,GET,http://localhost:8000/,1640381661,,200
a327b7,127.0.0.1,GET,http://localhost:8000/produtos,1640381662,,200
3089d8,127.0.0.1,GET,http://localhost:8000/,1640381683,,200
cc730c,127.0.0.1,GET,http://localhost:8000/produtos,1640381685,,200
765f05,127.0.0.1,GET,http://localhost:8000/produtos,1640381772,,200
bdcde3,127.0.0.1,GET,http://localhost:8000/,1640381776,,200
4d48b2,127.0.0.1,GET,http://localhost:8000/pages/whoarewe.php,1640381778,dd6270,404
dd6270,127.0.0.1,GET,http://localhost:8000/pages/whoarewe.php,1640381778,,404
4893aa,127.0.0.1,GET,http://localhost:8000/produtos,1640381790,,200
d24af4,127.0.0.1,GET,http://localhost:8000/produtos,1640384267,,200
b1fb40,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640384269,20c02c,500
20c02c,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640384269,,500
195c6d,127.0.0.1,GET,http://localhost:8000/produtos,1640389414,,200
79f960,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640389416,1c227a,500
1c227a,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640389416,,500
0c19d8,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640389629,4479e2,405
4479e2,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640389629,,405
8ba4d2,127.0.0.1,GET,http://localhost:8000/produtos,1640389697,,200
9ac06c,127.0.0.1,GET,http://localhost:8000/produtos,1640389705,,200
48c140,127.0.0.1,GET,http://localhost:8000/produtos,1640389900,,200
c7e6b0,127.0.0.1,GET,http://localhost:8000/carrinho/add/3,1640389902,,302
48f317,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640389903,d35682,404
d35682,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640389903,,404
ff6b76,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640389931,,302
e14d0d,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640389932,aba2ec,404
aba2ec,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640389932,,404
e4fbf8,127.0.0.1,GET,http://localhost:8000/produtos,1640389959,,200
707ec5,127.0.0.1,GET,http://localhost:8000/produtos,1640390002,,200
e8de31,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640390004,,302
865d33,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390004,489b37,404
489b37,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390004,,404
f26ce3,127.0.0.1,GET,http://localhost:8000/produtos,1640390143,,200
d22910,127.0.0.1,GET,http://localhost:8000/produtos,1640390146,,200
60c644,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640390150,,302
2caeaf,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390150,66b58e,404
66b58e,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390150,,404
913290,127.0.0.1,GET,http://localhost:8000/produtos,1640390155,,200
06f0af,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640390160,,302
ac1804,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390160,325a74,404
325a74,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390160,,404
58a404,127.0.0.1,GET,http://localhost:8000/produtos,1640390193,,200
b5920f,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640390239,,302
52077a,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390239,c369f3,404
c369f3,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390239,,404
ac4115,127.0.0.1,GET,http://localhost:8000/produtos,1640390243,,200
8de342,127.0.0.1,GET,http://localhost:8000/produtos,1640390245,,200
7c6fd5,127.0.0.1,GET,http://localhost:8000/produtos,1640390380,,200
74a780,127.0.0.1,GET,http://localhost:8000/produtos,1640390406,,200
2aa9b5,127.0.0.1,GET,http://localhost:8000/produtos,1640390440,,200
45ab94,127.0.0.1,GET,http://localhost:8000/produtos,1640390449,,200
f6668f,127.0.0.1,GET,http://localhost:8000/produtos,1640390457,,200
2b4db1,127.0.0.1,GET,http://localhost:8000/produtos,1640390469,,200
8b9604,127.0.0.1,GET,http://localhost:8000/produtos,1640390489,,200
9a1139,127.0.0.1,GET,http://localhost:8000/produtos,1640390500,,200
0ce002,127.0.0.1,GET,http://localhost:8000/produtos,1640390510,,200
449df5,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640390518,,302
c152b2,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390518,458d19,404
458d19,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390518,,404
9cb1ea,127.0.0.1,GET,http://localhost:8000/produtos,1640390524,,200
2c2b73,127.0.0.1,GET,http://localhost:8000/produtos,1640390544,,200
65dcbd,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640390546,,302
ca4bb8,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390546,65413a,404
65413a,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390546,,404
2b37f1,127.0.0.1,GET,http://localhost:8000/produtos,1640390549,,200
486bdb,127.0.0.1,GET,http://localhost:8000/produtos,1640390561,,200
1c0309,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640390563,,302
ba7ec1,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390563,933105,404
933105,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640390563,,404
66b0d7,127.0.0.1,GET,http://localhost:8000/produtos,1640390566,,200
dcb1ff,127.0.0.1,GET,http://localhost:8000/produtos,1640390593,,200
662f83,127.0.0.1,GET,http://localhost:8000/produtos,1640390597,,200
5e7944,127.0.0.1,GET,http://localhost:8000/produtos,1640390746,,200
75d0fd,127.0.0.1,GET,http://localhost:8000/produtos,1640390757,,200
c91bd5,127.0.0.1,GET,http://localhost:8000/produtos,1640390766,,200
cca6bc,127.0.0.1,GET,http://localhost:8000/produtos,1640390788,,200
871dbd,127.0.0.1,GET,http://localhost:8000/produtos,1640390824,,200
2568ea,127.0.0.1,GET,http://localhost:8000/produtos,1640390838,,200
f67240,127.0.0.1,GET,http://localhost:8000/produtos,1640390853,,200
58fc2c,127.0.0.1,GET,http://localhost:8000/produtos,1640391114,,200
f9cbda,127.0.0.1,GET,http://localhost:8000/produtos,1640391135,,200
2feebd,127.0.0.1,GET,http://localhost:8000/produtos,1640391146,,200
a06c60,127.0.0.1,GET,http://localhost:8000/produtos,1640391224,,200
7c2362,127.0.0.1,GET,http://localhost:8000/produtos,1640391256,,200
1f13f3,127.0.0.1,GET,http://localhost:8000/produtos,1640391267,,200
3b6252,127.0.0.1,GET,http://localhost:8000/produtos,1640391279,,200
3745fd,127.0.0.1,GET,http://localhost:8000/produtos,1640391293,,200
e7bfa5,127.0.0.1,GET,http://localhost:8000/produtos,1640391302,,200
896d27,127.0.0.1,GET,http://localhost:8000/produtos,1640391314,,200
594565,127.0.0.1,GET,http://localhost:8000/produtos,1640391374,,200
0fbc67,127.0.0.1,GET,http://localhost:8000/produtos,1640391397,,200
dd3f33,127.0.0.1,GET,http://localhost:8000/produtos,1640391413,,200
a3704c,127.0.0.1,GET,http://localhost:8000/produtos,1640391427,,200
bc68d0,127.0.0.1,GET,http://localhost:8000/produtos,1640391435,,200
cc720e,127.0.0.1,GET,http://localhost:8000/produtos,1640391446,,200
92190d,127.0.0.1,GET,http://localhost:8000/produtos,1640391456,,200
12bef3,127.0.0.1,GET,http://localhost:8000/produtos,1640391490,,200
90e9ca,127.0.0.1,GET,http://localhost:8000/produtos,1640391501,,200
9d5658,127.0.0.1,GET,http://localhost:8000/produtos,1640391726,,200
7a52bf,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640391775,,302
f7a4ff,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640391775,606fdd,404
606fdd,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640391775,,404
d8acfc,127.0.0.1,GET,http://localhost:8000/produtos,1640391779,,200
e8c14b,127.0.0.1,GET,http://localhost:8000/produtos,1640391826,,200
c83ed1,127.0.0.1,GET,http://localhost:8000/produtos,1640391848,,200
a8a366,127.0.0.1,GET,http://localhost:8000/produtos,1640391895,,200
ed9a47,127.0.0.1,GET,http://localhost:8000/produtos,1640391926,,200
7e4bc3,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640391928,,302
abd09d,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640391928,6eb9e5,404
6eb9e5,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640391928,,404
674764,127.0.0.1,GET,http://localhost:8000/produtos,1640392008,,200
07da9b,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392043,,302
eb42cb,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392044,36c01a,404
36c01a,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392044,,404
c70bea,127.0.0.1,GET,http://localhost:8000/produtos,1640392084,,200
3272b3,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392085,,302
838fb8,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392086,fbb91f,404
fbb91f,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392086,,404
7cd5de,127.0.0.1,GET,http://localhost:8000/produtos,1640392135,,200
8fa777,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392136,,302
698910,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392136,595221,404
595221,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392136,,404
1c9fa2,127.0.0.1,GET,http://localhost:8000/carrinho,1640392304,6b8043,500
6b8043,127.0.0.1,GET,http://localhost:8000/carrinho,1640392304,,500
4b1f12,127.0.0.1,GET,http://localhost:8000/produtos,1640392309,,200
bbcff0,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392364,,302
c888ac,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392364,4fda5d,404
4fda5d,127.0.0.1,GET,http://localhost:8000/carrinho/add/carrinho,1640392364,,404
855bd0,127.0.0.1,GET,http://localhost:8000/produtos,1640392410,,200
6a7aee,127.0.0.1,GET,http://localhost:8000/produtos,1640392454,,200
6c78a9,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392469,,302
7e601a,127.0.0.1,GET,http://localhost:8000/carrinho,1640392469,2ab3f0,500
2ab3f0,127.0.0.1,GET,http://localhost:8000/carrinho,1640392469,,500
c96529,127.0.0.1,GET,http://localhost:8000/produtos,1640392517,,200
f4ee27,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392519,,302
fc7edd,127.0.0.1,GET,http://localhost:8000/carrinho,1640392519,,200
b8ad8f,127.0.0.1,GET,http://localhost:8000/produtos,1640392547,,200
3a441d,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392549,,302
500973,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392593,,302
1f64e2,127.0.0.1,GET,http://localhost:8000/produtos,1640392664,,200
05164f,127.0.0.1,GET,http://localhost:8000/produtos,1640392667,,200
d97c58,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392668,,302
14578b,127.0.0.1,GET,http://localhost:8000/produtos,1640392672,,200
fc6ebf,127.0.0.1,GET,http://localhost:8000/produtos,1640392696,,200
867dc2,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392698,,302
74ac8d,127.0.0.1,GET,http://localhost:8000/produtos,1640392805,,200
0a502e,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392807,,302
4cfbff,127.0.0.1,GET,http://localhost:8000/carrinho,1640392807,ed2074,500
ed2074,127.0.0.1,GET,http://localhost:8000/carrinho,1640392807,,500
ab6a3d,127.0.0.1,GET,http://localhost:8000/produtos,1640392838,,200
65c0d7,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640392840,,302
909445,127.0.0.1,GET,http://localhost:8000/carrinho,1640392840,6c8e7c,500
6c8e7c,127.0.0.1,GET,http://localhost:8000/carrinho,1640392840,,500
0f54a8,127.0.0.1,GET,http://localhost:8000/produtos,1640394574,15f07d,500
15f07d,127.0.0.1,GET,http://localhost:8000/produtos,1640394574,,500
ff67a3,127.0.0.1,GET,http://localhost:8000/carrinho,1640394590,def06c,500
def06c,127.0.0.1,GET,http://localhost:8000/carrinho,1640394590,,500
9fffa4,127.0.0.1,GET,http://localhost:8000/,1640394593,,200
de2d73,127.0.0.1,GET,http://localhost:8000/produtos,1640394594,,200
2fdacb,127.0.0.1,GET,http://localhost:8000/login,1640394598,,200
2da999,127.0.0.1,GET,http://localhost:8000/login,1640394603,6a1117,500
6a1117,127.0.0.1,POST,http://localhost:8000/login,1640394603,,500
017535,127.0.0.1,GET,http://localhost:8000/login,1640394617,,200
84f8f3,127.0.0.1,GET,http://localhost:8000/login,1640394623,2728ee,500
2728ee,127.0.0.1,POST,http://localhost:8000/login,1640394623,,500
6ca018,127.0.0.1,GET,http://localhost:8000/,1640394661,,200
aa9714,127.0.0.1,GET,http://localhost:8000/login,1640394662,,200
c3a423,127.0.0.1,POST,http://localhost:8000/login,1640394667,,302
d387db,127.0.0.1,GET,http://localhost:8000/produtos,1640394667,,200
c2a254,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640394734,,302
427521,127.0.0.1,GET,http://localhost:8000/carrinho,1640394734,0b6614,500
0b6614,127.0.0.1,GET,http://localhost:8000/carrinho,1640394734,,500
b1c59e,127.0.0.1,GET,http://localhost:8000/produtos,1640394778,,200
0e93a7,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640394780,9d30f7,500
9d30f7,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640394780,,500
ef4371,127.0.0.1,GET,http://localhost:8000/produtos,1640394796,,200
febab3,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640394798,,302
248392,127.0.0.1,GET,http://localhost:8000/carrinho,1640394798,13341c,500
13341c,127.0.0.1,GET,http://localhost:8000/carrinho,1640394798,,500
a1530b,127.0.0.1,GET,http://localhost:8000/produtos,1640394843,,200
da2700,127.0.0.1,GET,http://localhost:8000/carrinho/add/2,1640394845,,302
2df660,127.0.0.1,GET,http://localhost:8000/produtos,1640394869,,200
1b089c,127.0.0.1,GET,http://localhost:8000/produtos,1640394921,,200
ac91fa,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640394923,,302
6320a8,127.0.0.1,GET,http://localhost:8000/produtos,1640394966,,200
1180fb,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640394967,,302
6d9f09,127.0.0.1,GET,http://localhost:8000/carrinho,1640394967,,200
a07485,127.0.0.1,GET,http://localhost:8000/,1640395007,,200
b94f50,127.0.0.1,GET,http://localhost:8000/produtos,1640395009,,200
f19cfc,127.0.0.1,GET,http://localhost:8000/carrinho/add/1,1640395011,,302
078eb9,127.0.0.1,GET,http://localhost:8000/carrinho,1640395011,,200
